,AGE,AGE,AGE,AGE,AGE,AGE,AGE,AGE,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,NAV_BQ_12M,TODAY_NAV,TODAY_NAV,TODAY_NAV,TODAY_NAV,TODAY_NAV,TODAY_NAV,TODAY_NAV,TODAY_NAV,CASH_IN,CASH_IN,CASH_IN,CASH_IN,CASH_IN,CASH_IN,CASH_IN,CASH_IN,CASH_OUT,CASH_OUT,CASH_OUT,CASH_OUT,CASH_OUT,CASH_OUT,CASH_OUT,CASH_OUT,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_1M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_2M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_3M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,TRADING_COUNT_6M,GTGD_6M,GTGD_6M,GTGD_6M,GTGD_6M,GTGD_6M,GTGD_6M,GTGD_6M,GTGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,VQGD_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,PROFIT_LOSS_PERCENTAGE_6M,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,ACTIVE_AGE,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_3M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_6M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M,LOGIN_COUNT_12M
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28160.0,49.378302556818184,11.801739061810533,14.0,40.0,48.0,58.0,73.0,28160.0,479069.3208826223,713928.0647013359,-1094372.262295082,2697.0,44322.94262295082,698818.9596994536,1829671.1038251368,28160.0,460613.7022816051,675373.5739816802,-1027527.75,2651.0,42423.5,695767.75,1717522.25,28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28160.0,82915618.38132103,62749220.78708559,0.0,23348750.0,74000000.0,142632250.0,177103492.5,28160.0,1.354865056818182,0.7788814127290823,1.0,1.0,1.0,1.0,6.0,28160.0,1.5203480113636363,1.0394802622022026,1.0,1.0,1.0,2.0,9.0,28160.0,1.6919211647727272,1.350772304485658,1.0,1.0,1.0,2.0,13.5,28160.0,2.2776988636363638,2.806323839506478,1.0,1.0,1.0,2.0,23.5,28160.0,183403932.64705256,229750342.1946218,5900.0,38359500.0,107745000.0,177460500.0,793527500.0,28160.0,0.6567832072861887,0.8902314744650371,-1.4623489416416109,0.16376983077647045,0.22675056517690334,0.6897114280101728,2.857881427084205,28160.0,16415569.003355823,8406817.22083637,-17599597.75,9242437.5,22575860.25,22575860.25,22575860.25,28160.0,34.08076324534514,14.562548649500583,-32.91296951687315,33.251808768645226,41.86850123956614,41.86850123956614,41.86850123956614,28160.0,334.124609375,547.6950904771154,0.0,0.0,1.0,435.0,1539.0,28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28160.0,0.3153231534090909,0.7790980601931382,0.0,0.0,0.0,0.0,2.5
1,62548.0,39.438431284773294,11.001715593354193,11.0,32.0,38.0,45.0,73.0,62548.0,530429.4578871188,757493.9987211591,-1094372.262295082,1992.0,42404.53278688525,1192290.8743169399,1829671.1038251368,62548.0,496884.4228232717,712284.0136948054,-1027527.75,1685.5,35987.0,1125778.75,1717522.25,62548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62548.0,21591052.889964506,37457100.3049032,0.0,526996.5,6067835.0,23800000.0,177103492.5,62548.0,1.6887670269233228,1.0105541480820484,1.0,1.0,1.0,2.0,6.0,62548.0,2.1081249600306964,1.4025878369426505,1.0,1.0,2.0,3.0,10.0,62548.0,2.562631898701797,1.8922224214686696,1.0,1.0,2.0,3.0,13.5,62548.0,4.104096054230351,4.029350626127039,1.0,1.0,3.0,5.0,23.5,62548.0,97224234.33599795,175708075.59814397,900.0,6760000.0,27000000.0,91488750.0,793527500.0,62548.0,0.5190822093155354,0.6910313657442083,-1.4623489416416109,0.12173779454557455,0.26045359255093037,0.6218043783175136,2.857881427084205,62548.0,-2880961.7721709725,7070832.507894346,-17599597.75,-3736048.0,0.0,21791.0,22575860.25,62548.0,-5.635543792697886,15.524189418897272,-32.91296951687315,-14.421091486799044,0.0,1.0,41.86850123956614,62548.0,414.5402091193963,477.96309427499665,0.0,21.0,235.0,633.0,1539.0,62548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62548.0,0.7494404297499521,1.0875266826602306,0.0,0.0,0.0,2.0,2.5
2,28138.0,40.26075058639562,10.480233838497053,14.0,33.0,38.0,45.0,73.0,28138.0,352940.7600257242,642945.3979685678,-1094372.262295082,1749.25,13933.016393442624,262634.1987704918,1829671.1038251368,28138.0,324140.750897363,598541.9703004031,-1027527.75,1481.25,11485.5,225467.75,1717522.25,28138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28138.0,67231501.19397256,67994596.87770367,0.0,8122138.0,37074000.0,131690224.5,177103492.5,28138.0,4.540052597910299,1.659946940367722,1.0,3.0,5.0,6.0,6.0,28138.0,8.265406212239675,2.7877872408192172,1.0,6.0,9.0,11.0,11.0,28138.0,10.867616746037386,3.0373126669484076,1.0,8.0,12.0,13.5,13.5,28138.0,18.201968867723362,6.000859455938577,3.0,13.0,21.0,23.5,23.5,28138.0,549583912.147985,295158186.2386902,242900.0,247728500.0,793527500.0,793527500.0,793527500.0,28138.0,1.6895857225042845,1.0218026807675245,0.0,0.8192672608494439,1.7116344201819387,2.857881427084205,2.857881427084205,28138.0,-1457887.9935318786,13578380.833347471,-17599597.75,-17599597.75,-300881.5,4755235.5,22575860.25,28138.0,-0.38421989419460995,10.015778660417821,-32.91296951687315,-3.7595247243957304,0.0,2.735443820209536,41.86850123956614,28138.0,478.4779302011515,473.3308040568602,4.0,120.0,291.0,676.0,1539.0,28138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28138.0,0.7435674177269174,1.0837525993407189,0.0,0.0,0.0,2.0,2.5
